indication,conceptId,name
Depression,73008,Enthesopathy
Depression,441788,Human papilloma virus infection
Depression,4110709,Benign epithelial neoplasm of skin
Depression,75354,Osteochondropathy
Depression,4134455,Mononeuropathy
Depression,141932,Seborrheic keratosis
Depression,75576,Irritable bowel syndrome
Depression,196456,Gallstone
Depression,4050747,Fracture of upper limb
Depression,4215978,Onychomycosis
Depression,438531,Chondromalacia
Depression,4249170,Epicondylitis
Depression,4087647,Rectal mass
Depression,4234533,Tonsillitis
Depression,441818,Hemangioma
Depression,443285,Lesion of cervix
Depression,139099,Ingrowing nail
Depression,373478,Presbyopia
Depression,4112731,Polyp of intestine
Depression,378424,Astigmatism
Depression,134461,Tietze's disease
Depression,443767,Diabetic oculopathy
Depression,4169984,Scar
Depression,74855,Genital herpes simplex
Depression,140480,Impetigo
Depression,381581,Chalazion
Depression,4248870,Visceroptosis
Depression,436634,Acariasis
Depression,4291005,Viral hepatitis
Depression,4030042,Toxic goiter
Depression,4345472,Epstein-Barr virus disease
Depression,81893,Ulcerative colitis
Depression,434926,Iridocyclitis
Depression,200775,Endometrial hyperplasia
Depression,201606,Crohn's disease
Depression,440638,Lyme disease
Depression,254443,Sjogren's syndrome
Depression,374923,Bell's palsy
Depression,4156115,Malignant neoplasm of endocrine gland
Depression,380038,Viral conjunctivitis
Depression,77650,Aseptic necrosis of bone
Depression,441589,Endocarditis
Depression,196236,Septic shock
Depression,438688,Sarcoidosis
Depression,437082,Ankylosing spondylitis
Depression,4254542,Hypopituitarism
Depression,192606,Paraplegia
Depression,260134,Croup
Depression,253954,Pulmonary tuberculosis
Depression,4038835,Hodgkin's disease
Depression,380688,Hypoglycemic coma
Depression,432595,Amyloidosis
