indication,atlasId,cohortId,name
Depression,2557,2557,Acute myocardial infarction
Depression,2556,2556,Gastrointestinal hemhorrage
Depression,2551,2551,Open-angle glaucoma
Depression,2559,2559,Stroke
Depression,2820,2820,Suicide and suicidal ideation
Depression,2821,2821,Insomnia
Depression,2822,2822,Diarrhea
Depression,2823,2823,Nausea
Depression,2824,2824,Hypothyroidism
Depression,2826,2826,Constipation
Depression,2828,2828,Seizure
Depression,2829,2829,Delirium
Depression,2830,2830,Alopecia
Depression,2831,2831,Tinnitus
Depression,2832,2832,Vertigo
Depression,2833,2833,Hyponatremia
Depression,2834,2834,Decreased libido
Depression,2835,2835,Fracture
Depression,2836,2836,Hypotension
Depression,2837,2837,Acute liver injury
Depression,2838,2838,Hyperprolactinemia
Depression,2839,2839,Ventricular arrhythmia and sudden cardiac death
