"targetId","targetName","comparatorId","comparatorName","covariateId","beforeMatchingMeanTarget","beforeMatchingMeanComparator","beforeMatchingSumTarget","beforeMatchingSumComparator","beforeMatchingSd","afterMatchingMeanTarget","afterMatchingMeanComparator","afterMatchingSumTarget","afterMatchingSumComparator","afterMatchingSd","covariateName","beforeMatchingStdDiff","afterMatchingStdDiff"
974166,"Hydrochlorothiazide",1395058,"Chlorthalidone",3004249,142.701669521453,145.672106068332,26992877,1999641,18.3546778065014,142.912090701891,142.248704121678,26949608,1996065,18.5078176703023,"BP systolic",-0.161835395760917,0.0358435873980687
974166,"Hydrochlorothiazide",1395058,"Chlorthalidone",3012888,86.5539237454799,88.4268230494646,16372194,1213835,12.6625733857904,86.6965827417723,86.2918977410518,16345960,1211697,12.723504774534,"BP diastolic",-0.147908268479324,0.0318060949315179
1,"ACE inhibitors",4,"Angiotensin receptor blockers (ARBs)",3012888,84.2173112823889,82.6161764281384,54360169,14310361,13.1028932561762,83.8389813525031,83.954870039269,54255388,14271464,13.2633988627592,"BP diastolic",0.122197046327595,-0.00873748033705463
1,"ACE inhibitors",4,"Angiotensin receptor blockers (ARBs)",3004249,140.681027150548,139.505071731663,90806086,24164371,19.6088732984991,140.393596767734,140.405989473667,90629153,24097916,19.71482602466,"BP systolic",0.0599705756156369,-0.000628598290269295
4,"Angiotensin receptor blockers (ARBs)",5,"Beta blockers - cardioselective",3012888,82.6161764281384,80.4048449489505,14310361,22822272,13.4727306987361,81.0517512340364,81.1224664341489,14271464,22698362,13.6579590271821,"BP diastolic",0.164133873721341,-0.00517758180206714
4,"Angiotensin receptor blockers (ARBs)",5,"Beta blockers - cardioselective",3004249,139.505071731663,136.455630244995,24164371,38731839,20.2743297781562,137.692479740249,137.508982406601,24097916,38516248,20.5543369277743,"BP systolic",0.15040899107565,0.00892742657148749
1,"ACE inhibitors",5,"Beta blockers - cardioselective",3012888,84.2173112823889,80.4048449489505,54360169,22822272,13.6877473890744,83.01024565943,83.0582407883165,54255388,22698362,13.7375094271462,"BP diastolic",0.278531318928459,-0.00349372854963069
1,"ACE inhibitors",5,"Beta blockers - cardioselective",3004249,140.681027150548,136.455630244995,90806086,38731839,20.4524149296655,139.489576100391,139.487997471852,90629153,38516248,20.4031403737487,"BP systolic",0.206596478708428,7.7371841327993e-05
1,"ACE inhibitors",10,"Dihydropyridine calcium channel blockers (dCCB)",3004249,140.681027150548,143.274163904791,90806086,28531617,20.2159979502543,141.355570744424,141.471786147105,90629153,28453628,20.1092273415523,"BP systolic",-0.128271518458972,-0.00577920775903914
1,"ACE inhibitors",10,"Dihydropyridine calcium channel blockers (dCCB)",3012888,84.2173112823889,84.6262779953801,54360169,16852477,13.72878359717,84.2560945770869,84.3620214884088,54255388,16806612,13.5670804759876,"BP diastolic",-0.0297889984277633,-0.00780764229337405
4,"Angiotensin receptor blockers (ARBs)",10,"Dihydropyridine calcium channel blockers (dCCB)",3004249,139.505071731663,143.273936557515,24164371,28531715,20.0359133172224,141.713432282043,141.533309091245,24097916,28453726,20.1609148045613,"BP systolic",-0.188105466727686,0.00893427667065311
4,"Angiotensin receptor blockers (ARBs)",10,"Dihydropyridine calcium channel blockers (dCCB)",3012888,82.6161764281384,84.6261794406978,14310361,16852542,13.5144370709138,83.6025283665871,83.6077119176222,14271464,16806677,13.619645618368,"BP diastolic",-0.148730058234193,-0.000380593679181712
5,"Beta blockers - cardioselective",10,"Dihydropyridine calcium channel blockers (dCCB)",3004249,136.455630244995,143.273936557515,38731839,28531715,20.8621951595191,139.295735852329,139.431920076081,38516248,28453726,21.1705541976592,"BP systolic",-0.326825928929534,-0.00643271888306455
5,"Beta blockers - cardioselective",10,"Dihydropyridine calcium channel blockers (dCCB)",3012888,80.4048449489505,84.6261794406978,22822272,16852542,14.0822095655496,82.0245254304723,82.0195898580394,22698362,16806677,14.2402568704581,"BP diastolic",-0.299763646613689,0.000346592935633922
4,"Angiotensin receptor blockers (ARBs)",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",3012888,82.6160720987027,78.7041551909951,14309682,3286292,13.476147035777,81.8526128266208,81.5900849785933,14271464,3238680,13.1970144593222,"BP diastolic",0.290284522521319,0.0198929726747433
4,"Angiotensin receptor blockers (ARBs)",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",3004249,139.504898762752,135.16867441025,24163225,5643968,20.1162264560742,138.895957148708,138.91566192154,24097916,5561676,19.7999773421118,"BP systolic",0.215558537381271,-0.000995191685917648
5,"Beta blockers - cardioselective",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",3012888,80.4049120606556,78.7041551909951,22821487,3286292,14.045479042969,80.1947597478673,80.1368684442212,22698362,3238680,14.0363739794656,"BP diastolic",0.121089274666775,0.00412437740194613
5,"Beta blockers - cardioselective",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",3004249,136.455914061839,135.16867441025,38730555,5643968,20.9391054614302,136.308133694857,136.246361215069,38516248,5561676,20.9339048454676,"BP systolic",0.0614753889061885,0.00295083407724614
10,"Dihydropyridine calcium channel blockers (dCCB)",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",3012888,84.6263502824859,78.7041551909951,16851222,3286292,14.0855160733775,83.5811510794993,83.8650241837591,16806612,3238680,14.42044799589,"BP diastolic",0.420445730255074,-0.0196854566751832
10,"Dihydropyridine calcium channel blockers (dCCB)",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",3004249,143.273807909605,135.16867441025,28529397,5643968,20.7083368549319,142.021435651052,142.48976614178,28453628,5561676,20.9030116414548,"BP systolic",0.391394710069338,-0.022404928952887
1,"ACE inhibitors",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",3012888,84.2174505149911,78.7041551909951,54357985,3286292,13.6911389674216,83.8927774583837,83.9576095378058,54255388,3238680,13.7977278754868,"BP diastolic",0.402690772266285,-0.00469875040347969
1,"ACE inhibitors",13,"Non-dihydropyridine calcium channel blockers (ndCCB)",3004249,140.681236908318,135.16867441025,90802423,5643968,20.29550437013,140.419609736403,141.086136890115,90629153,5561676,20.1422982008949,"BP systolic",0.271614954599542,-0.033090918775212
13,"Non-dihydropyridine calcium channel blockers (ndCCB)",15,"Thiazide or thiazide-like diuretics",3012888,78.7041551909951,86.5889387072065,3286292,17747875,13.4298814539912,85.7196783088403,85.207282687551,3238680,17718981,13.5135857158384,"BP diastolic",-0.58710745461332,0.0379170733855443
13,"Non-dihydropyridine calcium channel blockers (ndCCB)",15,"Thiazide or thiazide-like diuretics",3004249,135.16867441025,142.819190406261,5643968,29273221,19.7774233182115,141.867154010403,141.623611796886,5561676,29225466,19.517553157005,"BP systolic",-0.38683077531973,0.0124781119619697
5,"Beta blockers - cardioselective",15,"Thiazide or thiazide-like diuretics",3012888,80.4048449489505,86.5890936233114,22822272,17749119,13.4263611451079,83.048151586811,82.8686376758514,22698362,17718981,13.9104384233941,"BP diastolic",-0.460604970142209,0.0129049786567309
5,"Beta blockers - cardioselective",15,"Thiazide or thiazide-like diuretics",3004249,136.455630244995,142.819812567994,38731839,29275348,19.938730561895,139.292538412118,139.233340499471,38516248,29225466,20.5262854891621,"BP systolic",-0.319186936362001,0.00288400512981658
1,"ACE inhibitors",15,"Thiazide or thiazide-like diuretics",3012888,84.2173112823889,86.5890936233114,54360169,17749119,13.055210178352,84.7892380819635,84.7491621953613,54255388,17718981,13.31408710295,"BP diastolic",-0.181673240684808,0.00301003638419846
